,high error,low error,close error,0
4243,40.55468749998545,74.59375000001455,86.29687499998545,86.29687499998545
4244,262.765625,119.60937499998545,94.65625,94.65625
4245,188.0546875,381.57031250001455,98.859375,98.859375
4246,159.984375,214.87500000001455,365.1953125,365.1953125
4247,65.5859375,66.796875,104.2109375,104.2109375
4248,82.13281249998545,155.8828125,42.1640625,42.1640625
4249,14.617187500014552,139.203125,14.453125,14.453125
4250,90.58593749998545,420.09375,247.18750000001455,247.18750000001455
4251,119.1328125,184.515625,53.359375,53.359375
4252,27.1328125,163.1875,402.69531250001455,402.69531250001455
4253,29.515625,261.1640625,269.7421875,269.7421875
4254,57.296875,47.3359375,60.1171875,60.1171875
4255,298.2578125,457.2578125,494.1953125,494.1953125
4256,54.73437499998545,95.296875,182.12500000001455,182.12500000001455
4257,272.6640625,314.796875,47.54687499998545,47.54687499998545
4258,270.66406249998545,183.453125,31.523437500014552,31.523437500014552
4259,328.203125,36.58593750001455,240.2109375,240.2109375
4260,12.6953125,32.71875,162.375,162.375
4261,239.8125,106.265625,249.0,249.0
4262,68.18749999998545,42.6640625,26.8671875,26.8671875
4263,236.71875000001455,144.24218749998545,497.96875,497.96875
4264,47.17968750001455,43.8046875,25.882812499985448,25.882812499985448
4265,38.17968750001455,72.26562500001455,185.98437500001455,185.98437500001455
4266,272.34375000001455,173.8984375,339.765625,339.765625
4267,67.53125,8.125,130.7734375,130.7734375
4268,223.921875,40.68749999998545,224.59375,224.59375
4269,179.1171875,96.38281249998545,70.53125,70.53125
4270,233.765625,174.6171875,532.375,532.375
4271,154.4765625,212.109375,83.19531250001455,83.19531250001455
4272,187.28906250001455,32.484375,239.2890625,239.2890625
4273,201.57031249998545,51.921875,144.3203125,144.3203125
4274,35.4765625,38.0,158.21093750001455,158.21093750001455
4275,33.70312500001455,21.6015625,139.89843750001455,139.89843750001455
4276,79.1171875,366.10156250001455,142.8671875,142.8671875
4277,77.8984375,114.1484375,50.140625,50.140625
4278,15.5703125,78.75781249998545,9.367187499985448,9.367187499985448
4279,76.3828125,22.117187499985448,223.34375000001455,223.34375000001455
4280,11.765625,211.0859375,203.28125000001455,203.28125000001455
4281,97.25,220.85156249998545,98.5625,98.5625
4282,161.9609375,201.00781250001455,126.20312499998545,126.20312499998545
4283,139.17187499998545,66.796875,312.453125,312.453125
4284,31.9765625,75.6484375,8.4140625,8.4140625
4285,158.97656249998545,65.78125000001455,247.2734375,247.2734375
4286,275.296875,40.6328125,362.7578125,362.7578125
4287,5.953125,205.56249999998545,261.85156249998545,261.85156249998545
4288,34.4296875,18.0078125,185.4453125,185.4453125
4289,40.625,20.585937499985448,174.28125000001455,174.28125000001455
4290,90.671875,205.921875,211.5625,211.5625
4291,48.8984375,220.171875,322.4921875,322.4921875
4292,79.265625,196.71875,209.4921875,209.4921875
4293,14.7421875,349.8046875,325.4921875,325.4921875
4294,614.6562500000146,225.1796875,604.734375,604.734375
4295,44.4765625,38.5859375,138.26562499998545,138.26562499998545
4296,135.62499999998545,85.71875000001455,80.20312500001455,80.20312500001455
4297,8.968749999985448,293.84375,136.90625,136.90625
4298,313.96874999998545,102.84375,198.99218749998545,198.99218749998545
4299,9.46875,128.5703125,19.859375,19.859375
4300,80.96875,137.125,123.46875,123.46875
4301,62.8515625,63.125,67.28125,67.28125
4302,314.8671875,130.40625,179.52343749998545,179.52343749998545
4303,116.5859375,100.0859375,25.5546875,25.5546875
4304,228.4375,119.51562499998545,304.59375000001455,304.59375000001455
4305,251.71093750001455,351.0,147.625,147.625
4306,98.109375,58.5625,112.3203125,112.3203125
4307,387.171875,240.84375000001455,244.28125,244.28125
4308,317.71875,40.28125,235.47656250001455,235.47656250001455
4309,21.1796875,212.1640625,44.125,44.125
4310,319.703125,92.125,203.8828125,203.8828125
4311,86.546875,243.2109375,98.10156249998545,98.10156249998545
4312,436.28906250001455,77.453125,110.74999999998545,110.74999999998545
4313,152.1328125,69.125,108.46874999998545,108.46874999998545
4314,142.8671875,386.09375,238.9921875,238.9921875
4315,21.867187499985448,0.4843749999854481,161.5703125,161.5703125
4316,438.86718749998545,144.6015625,384.65625,384.65625
4317,151.86718750001455,88.58593750001455,68.046875,68.046875
4318,38.62499999998545,14.8359375,7.59375,7.59375
4319,603.5859375,218.49218750001455,381.28125,381.28125
4320,24.03125,117.0,216.32812500001455,216.32812500001455
4321,81.71093750001455,269.203125,425.45312500001455,425.45312500001455
4322,0.203125,164.0078125,210.40624999998545,210.40624999998545
4323,375.28906250001455,68.8046875,245.97656249998545,245.97656249998545
4324,31.9453125,28.109375,35.140625,35.140625
4325,280.671875,293.21875,329.15625,329.15625
4326,44.39062499998545,0.21875,77.203125,77.203125
4327,137.984375,30.109375000014552,87.03124999998545,87.03124999998545
4328,238.984375,300.0078125,57.59375,57.59375
4329,348.46875,166.91406250001455,233.875,233.875
4330,29.5859375,75.75,144.9921875,144.9921875
4331,68.6171875,290.21875000001455,38.9765625,38.9765625
4332,21.984375,48.53906250001455,13.492187499985448,13.492187499985448
4333,145.98437499998545,347.8984375,162.39843749998545,162.39843749998545
4334,293.96875000001455,134.22656249998545,124.2734375,124.2734375
4335,4.5703125,227.2109375,13.812499999985448,13.812499999985448
4336,227.484375,28.203125,225.1875,225.1875
4337,391.51562499998545,22.8828125,296.89843749998545,296.89843749998545
4338,54.3515625,293.04687500001455,212.8359375,212.8359375
4339,216.37500000001455,204.58593750001455,235.4375,235.4375
4340,348.7734375,321.9921875,354.2578125,354.2578125
4341,68.91406249998545,298.2421875,99.515625,99.515625
4342,171.1015625,164.328125,34.9140625,34.9140625
4343,3.101562499985448,235.328125,140.984375,140.984375
4344,129.1015625,390.0,312.953125,312.953125
4345,323.796875,169.921875,124.7890625,124.7890625
4346,269.359375,186.5,104.51562500001455,104.51562500001455
4347,73.796875,149.07031249998545,154.25,154.25
4348,212.51562499998545,83.0703125,370.109375,370.109375
4349,65.6640625,87.28125,55.3359375,55.3359375
4350,53.140625,87.8515625,195.0,195.0
4351,35.71875000001455,95.9921875,115.7265625,115.7265625
4352,153.28125000001455,140.140625,46.7265625,46.7265625
4353,172.66406249998545,456.0703125,137.4296875,137.4296875
4354,162.3046875,53.75,24.359375,24.359375
4355,210.890625,34.49218750001455,294.21874999998545,294.21874999998545
4356,157.8203125,175.45312499998545,46.84374999998545,46.84374999998545
4357,44.390625,23.34375,85.03125000001455,85.03125000001455
4358,165.42968749998545,110.84374999998545,185.5,185.5
4359,47.1484375,147.85937500001455,107.734375,107.734375
4360,81.4453125,20.640625,36.28125,36.28125
4361,127.0703125,149.015625,129.59375,129.59375
4362,187.640625,142.515625,196.03125,196.03125
4363,82.6015625,42.984375,222.3125,222.3125
4364,70.4375,38.6328125,271.0078125,271.0078125
4365,294.78125,81.75781250001455,186.6015625,186.6015625
4366,157.50781249998545,53.6875,101.234375,101.234375
4367,61.8984375,515.7890624999854,503.44531249998545,503.44531249998545
4368,234.890625,84.1796875,308.078125,308.078125
4369,31.828125,98.33593749998545,29.7421875,29.7421875
4370,160.078125,119.82812500001455,49.85156250001455,49.85156250001455
4371,172.89062499998545,93.55468750001455,75.47656249998545,75.47656249998545
4372,103.890625,99.578125,106.96875,106.96875
4373,85.5859375,265.63281250001455,28.062499999985448,28.062499999985448
4374,106.7265625,272.91406249998545,279.8828125,279.8828125
4375,116.96874999998545,86.86718749998545,237.234375,237.234375
4376,83.03125,114.8671875,161.5625,161.5625
4377,76.515625,350.29687499998545,81.80468749998545,81.80468749998545
4378,108.33593750001455,39.609375,9.890625000014552,9.890625000014552
4379,6.960937499985448,31.789062500014552,179.03124999998545,179.03124999998545
4380,48.15624999998545,206.67187499998545,50.11718749998545,50.11718749998545
4381,123.63281249998545,193.13281249998545,231.6640625,231.6640625
4382,2.140625,9.078125000014552,26.921875000014552,26.921875000014552
4383,72.73437499998545,138.65625,40.8125,40.8125
4384,44.234375,170.375,97.375,97.375
4385,164.2265625,13.500000000014552,36.04687500001455,36.04687500001455
4386,103.78124999998545,5.421875,55.546875,55.546875
4387,18.203124999985448,97.11718750001455,59.6640625,59.6640625
4388,136.5625,266.265625,441.49218750001455,441.49218750001455
4389,129.83593750001455,199.8984375,113.02343749998545,113.02343749998545
4390,58.125,70.84375,12.3515625,12.3515625
4391,238.46093750001455,32.171875,84.3671875,84.3671875
4392,22.625,54.5234375,160.515625,160.515625
4393,159.47656250001455,189.2578125,76.6328125,76.6328125
4394,29.0625,177.8046875,43.765625,43.765625
4395,223.0546875,349.41406249998545,50.765625,50.765625
4396,224.05468749998545,37.8671875,166.67968750001455,166.67968750001455
4397,13.4140625,130.9375,191.28125000001455,191.28125000001455
4398,3.101562500014552,43.203125,73.99218749998545,73.99218749998545
4399,138.8671875,7.4921875,171.9765625,171.9765625
4400,94.67968750001455,183.703125,55.3046875,55.3046875
4401,130.6796875,148.04687499998545,25.671875,25.671875
4402,74.15625000001455,78.03125,218.109375,218.109375
4403,27.601562500014552,198.3203125,116.0859375,116.0859375
4404,40.14062499998545,141.67187500001455,176.625,176.625
4405,61.46093749998545,302.421875,27.2421875,27.2421875
4406,151.5,192.42187500001455,275.1015625,275.1015625
4407,103.82031250001455,212.39843749998545,61.203125,61.203125
4408,174.23437499998545,113.78125,3.523437499985448,3.523437499985448
4409,33.28124999998545,205.50781249998545,60.53124999998545,60.53124999998545
4410,12.609375,66.18750000001455,63.046875,63.046875
4411,3.265625,66.61718749998545,68.3046875,68.3046875
4412,28.0859375,81.8671875,58.4140625,58.4140625
4413,125.5234375,331.21875,160.078125,160.078125
4414,178.83593750001455,128.21875,37.07812500001455,37.07812500001455
4415,184.8359375,23.328125000014552,26.4765625,26.4765625
4416,236.23437499998545,89.7578125,167.6953125,167.6953125
4417,47.0,80.671875,192.50781249998545,192.50781249998545
4418,33.0234375,89.546875,63.50781249998545,63.50781249998545
4419,187.078125,84.54687500001455,18.148437499985448,18.148437499985448
4420,141.89062500001455,145.8203125,16.5,16.5
4421,18.8125,102.5859375,97.78906250001455,97.78906250001455
4422,123.92968750001455,193.7890625,93.1484375,93.1484375
4423,204.7421875,207.65624999998545,254.6484375,254.6484375
4424,88.1640625,19.6484375,9.125,9.125
4425,161.48437500001455,85.1015625,46.625,46.625
4426,69.703125,101.828125,26.6796875,26.6796875
4427,35.8984375,102.3515625,17.375,17.375
4428,33.10156250001455,155.79687499998545,162.375,162.375
4429,73.15625,142.046875,238.40625,238.40625
4430,146.3984375,57.890625,6.578125,6.578125
4431,172.703125,85.1328125,12.4765625,12.4765625
4432,183.70312499998545,106.9296875,92.3671875,92.3671875
4433,207.984375,154.1640625,2.171874999985448,2.171874999985448
4434,238.6796875,457.82031249998545,603.390625,603.390625
4435,184.5625,34.578125,224.1015625,224.1015625
4436,32.1953125,139.375,114.890625,114.890625
4437,127.3671875,170.0390625,7.7265625,7.7265625
4438,119.43749999998545,164.25,74.6875,74.6875
4439,82.5625,92.25,105.78124999998545,105.78124999998545
4440,260.3671875,196.64843749998545,197.40625000001455,197.40625000001455
4441,168.015625,50.45312500001455,33.0,33.0
4442,70.44531250001455,123.42968749998545,29.1015625,29.1015625
4443,324.23437500001455,80.1640625,259.390625,259.390625
4444,216.23437499998545,30.093749999985448,151.57031250001455,151.57031250001455
4445,185.015625,66.09375,50.140625,50.140625
4446,48.8125,43.5546875,10.875,10.875
4447,97.0859375,169.6640625,132.5703125,132.5703125
4448,39.4140625,205.51562499998545,30.726562500014552,30.726562500014552
4449,84.3828125,325.3828125,26.2578125,26.2578125
4450,57.56249999998545,41.515625,166.8515625,166.8515625
4451,354.1484375,311.6796875,199.15625,199.15625
4452,38.51562500001455,152.3828125,25.171875,25.171875
4453,38.82812499998545,101.078125,302.171875,302.171875
4454,54.828125,69.93749999998545,214.4296875,214.4296875
4455,160.82812499998545,34.4609375,149.109375,149.109375
4456,64.4765625,286.2734375,65.0390625,65.0390625
4457,68.16406249998545,69.2734375,195.32031249998545,195.32031249998545
4458,21.5625,125.0078125,137.54687499998545,137.54687499998545
4459,595.8359375000146,42.2734375,508.6484375,508.6484375
4460,242.8984375,543.2109375,738.3828125,738.3828125
4461,246.015625,68.2109375,65.69531249998545,65.69531249998545
4462,158.5546875,50.6171875,203.8125,203.8125
4463,205.3359375,18.875,334.6953125,334.6953125
4464,23.2265625,141.5703125,219.24218750001455,219.24218750001455
4465,120.5625,69.734375,98.35937499998545,98.35937499998545
4466,157.015625,170.01562500001455,59.5078125,59.5078125
4467,247.13281250001455,22.570312499985448,160.5234375,160.5234375
4468,147.92187500001455,26.6875,76.17968750001455,76.17968750001455
4469,92.8125,59.99218749998545,22.765625,22.765625
4470,298.60156249998545,373.97656249998545,428.609375,428.609375
4471,407.4921875,79.3046875,359.26562499998545,359.26562499998545
4472,1.945312500014552,97.71874999998545,273.10156249998545,273.10156249998545
4473,40.515625,112.796875,274.1015625,274.1015625
4474,124.484375,279.58593749998545,41.96875000001455,41.96875000001455
4475,68.7421875,35.3203125,159.03124999998545,159.03124999998545
4476,87.75,100.3046875,217.6484375,217.6484375
4477,248.0234375,68.5,124.0078125,124.0078125
4478,232.7421875,301.03125,14.4296875,14.4296875
4479,240.875,13.242187500014552,117.78124999998545,117.78124999998545
4480,217.25,95.3125,45.56250000001455,45.56250000001455
4481,42.4140625,164.8671875,39.90625,39.90625
4482,93.53124999998545,96.4296875,126.5703125,126.5703125
4483,59.7109375,189.1484375,34.84375000001455,34.84375000001455
4484,571.859375,102.3359375,382.55468750001455,382.55468750001455
4485,157.2421875,19.281249999985448,60.13281249998545,60.13281249998545
4486,314.27343749998545,196.35937499998545,192.60937499998545,192.60937499998545
4487,344.9453125,486.97656249998545,149.375,149.375
4488,106.43749999998545,79.25,80.0859375,80.0859375
4489,85.4453125,42.52343750001455,259.84374999998545,259.84374999998545
4490,23.6015625,109.0234375,80.1953125,80.1953125
4491,112.99218750001455,147.32031249998545,54.671875,54.671875
4492,212.5859375,148.40625,98.44531250001455,98.44531250001455
4493,295.015625,111.64843750001455,68.734375,68.734375
4494,380.1328125,146.8125,454.92187499998545,454.92187499998545
4495,255.671875,19.296874999985448,102.63281249998545,102.63281249998545
4496,40.828125,110.58593750001455,185.21874999998545,185.21874999998545
4497,71.75,131.4140625,12.2421875,12.2421875
4498,151.2421875,191.84375000001455,101.29687500001455,101.29687500001455
4499,56.59375,88.5,168.2734375,168.2734375
4500,53.625,139.3671875,135.08593749998545,135.08593749998545
4501,369.21875000001455,76.6875,337.94531249998545,337.94531249998545
4502,223.81249999998545,422.8203125,407.25781250001455,407.25781250001455
4503,217.578125,146.59375,58.1328125,58.1328125
4504,182.71875000001455,197.15624999998545,66.3515625,66.3515625
4505,78.6796875,25.265624999985448,78.77343750001455,78.77343750001455
4506,138.0546875,68.91406250001455,274.34375,274.34375
4507,174.0078125,33.234375,39.0859375,39.0859375
4508,128.015625,198.63281249998545,205.77343749998545,205.77343749998545
4509,16.0078125,157.09375,17.2578125,17.2578125
4510,28.84375,98.9296875,8.3515625,8.3515625
4511,380.8125,39.78125000001455,140.515625,140.515625
4512,247.67968749998545,2.046875,308.9609375,308.9609375
4513,235.75781250001455,181.734375,253.59375,253.59375
4514,475.6484375,168.3515625,227.65625,227.65625
4515,60.9375,271.96875,46.921875,46.921875
4516,153.1484375,387.03906250001455,302.91406250001455,302.91406250001455
4517,144.75781250001455,44.3046875,185.52343749998545,185.52343749998545
4518,153.53125,120.38281250001455,20.023437500014552,20.023437500014552
4519,46.59374999998545,45.171875,24.437499999985448,24.437499999985448
4520,312.85937500001455,137.109375,286.04687500001455,286.04687500001455
4521,192.625,149.53125,41.625,41.625
4522,267.83593750001455,25.453124999985448,17.953125,17.953125
4523,64.82031249998545,52.6640625,78.35156249998545,78.35156249998545
4524,319.65625,81.828125,190.5546875,190.5546875
4525,220.50781249998545,276.0,103.8671875,103.8671875
