,high error,low error,close error,0
4525,59.80175781248545,359.7197265625,124.263671875,124.263671875
4526,84.92578124998545,121.8974609375,36.41796875,36.41796875
4527,67.35742187501455,215.88671875,51.91992187498545,51.91992187498545
4528,94.064453125,137.748046875,25.0869140625,25.0869140625
4529,18.3271484375,369.14550781251455,136.447265625,136.447265625
4530,206.6142578125,139.8505859375,8.986328125,8.986328125
4531,22.047851562485448,38.84765625001455,169.302734375,169.302734375
4532,11.815429687485448,128.6162109375,38.50390625,38.50390625
4533,57.1708984375,179.60546875,114.6484375,114.6484375
4534,59.03417968748545,20.552734375,1.2822265625,1.2822265625
4535,212.61621093748545,27.902343750014552,79.9296875,79.9296875
4536,14.96875,146.6689453125,259.4580078125,259.4580078125
4537,248.8466796875,434.53027343748545,343.8388671875,343.8388671875
4538,78.6416015625,52.40234375,8.896484375,8.896484375
4539,32.404296875,14.333984374985448,70.86328124998545,70.86328124998545
4540,338.04199218748545,118.107421875,321.81640624998545,321.81640624998545
4541,104.70605468751455,156.826171875,243.4931640625,243.4931640625
4542,28.6650390625,121.669921875,194.6337890625,194.6337890625
4543,396.462890625,191.267578125,204.7275390625,204.7275390625
4544,75.72265624998545,16.592773437514552,73.8330078125,73.8330078125
4545,2.326171875,69.5625,82.845703125,82.845703125
4546,29.6025390625,122.197265625,124.80175781248545,124.80175781248545
4547,114.6435546875,28.34375,52.53515625,52.53515625
4548,63.55859375,290.02050781248545,74.583984375,74.583984375
4549,52.212890625,87.63671875,96.61035156248545,96.61035156248545
4550,68.47851562501455,205.6494140625,75.0927734375,75.0927734375
4551,71.7490234375,506.58203125,269.001953125,269.001953125
4552,25.1591796875,414.9365234375,151.455078125,151.455078125
4553,85.38476562501455,75.04394531248545,143.76171875,143.76171875
4554,66.8525390625,15.2822265625,11.6533203125,11.6533203125
4555,25.6533203125,67.48437499998545,36.93652343751455,36.93652343751455
4556,52.57519531248545,6.291015625,30.650390624985448,30.650390624985448
4557,222.0693359375,178.54296875,42.58984375,42.58984375
4558,216.94140624998545,32.03613281251455,84.46972656251455,84.46972656251455
4559,286.314453125,97.3046875,18.888671875,18.888671875
4560,105.5390625,51.0927734375,290.224609375,290.224609375
4561,106.521484375,769.7060546875,16.146484375014552,16.146484375014552
4562,236.25097656248545,23.86328125,311.83300781248545,311.83300781248545
4563,96.38378906248545,135.8828125,149.37695312501455,149.37695312501455
4564,35.16699218751455,96.63476562498545,65.138671875,65.138671875
4565,38.65332031251455,338.859375,126.50195312498545,126.50195312498545
4566,106.99999999998545,8.792968749985448,205.892578125,205.892578125
4567,229.830078125,3.162109375,28.16796875,28.16796875
4568,155.97265625001455,402.03125,67.314453125,67.314453125
4569,131.384765625,82.81445312498545,13.230468749985448,13.230468749985448
4570,84.70703125,19.099609375,82.47265625,82.47265625
4571,88.236328125,86.02734374998545,99.9296875,99.9296875
4572,273.353515625,4.392578125,48.44140624998545,48.44140624998545
4573,10.99609375,53.83984375001455,60.39062500001455,60.39062500001455
4574,84.294921875,110.91210937501455,232.98828125001455,232.98828125001455
4575,13.339843750014552,124.07812499998545,171.77539062498545,171.77539062498545
4576,77.59375,4.44140625,45.412109375,45.412109375
4577,78.423828125,56.08203125,91.447265625,91.447265625
4578,51.408203125,75.55859375,275.67968749998545,275.67968749998545
4579,127.361328125,162.712890625,39.77343750001455,39.77343750001455
4580,23.359375,112.34375,3.533203125014552,3.533203125014552
4581,11.666015625,73.556640625,61.84765625001455,61.84765625001455
4582,108.271484375,27.494140625014552,7.921875000014552,7.921875000014552
4583,66.45703125,74.275390625,229.02734375,229.02734375
4584,3.160156250014552,27.6953125,53.30273437498545,53.30273437498545
4585,140.12695312501455,14.21875,152.5546875,152.5546875
4586,143.55078124998545,48.48242187498545,311.49609375,311.49609375
4587,123.64453125,156.138671875,103.17578125,103.17578125
4588,4.412109375,55.609375,112.455078125,112.455078125
4589,338.68164062498545,137.451171875,67.31640624998545,67.31640624998545
4590,54.7548828125,160.16796875001455,26.82421875,26.82421875
4591,24.561523437485448,137.68359375,16.203125000014552,16.203125000014552
4592,214.87109375,17.041015625,61.33007812498545,61.33007812498545
4593,74.02734375,192.51171875,78.50195312501455,78.50195312501455
4594,57.900390625,254.353515625,115.72656249998545,115.72656249998545
4595,91.384765625,120.69140624998545,59.56640624998545,59.56640624998545
4596,1.60546875,18.560546875,116.29296875,116.29296875
4597,14.046875000014552,94.32421875,180.556640625,180.556640625
4598,121.607421875,49.015625,9.078125,9.078125
4599,127.109375,56.14453125001455,136.08203124998545,136.08203124998545
4600,49.0625,204.24609375,56.287109375,56.287109375
4601,34.0390625,128.85546875001455,237.02734375,237.02734375
4602,39.60546875001455,39.203125,188.37890624998545,188.37890624998545
4603,48.107421875,348.009765625,205.837890625,205.837890625
4604,36.73046875,173.19140625,42.0859375,42.0859375
4605,126.443359375,97.54296875,36.83789062498545,36.83789062498545
4606,70.32031249998545,57.822265625,275.705078125,275.705078125
4607,79.53515625,10.765625,133.705078125,133.705078125
4608,78.6171875,102.05664062498545,98.23046875,98.23046875
4609,43.423828125,18.392578125014552,211.490234375,211.490234375
4610,67.625,183.732421875,150.837890625,150.837890625
4611,8.630859374985448,14.431640624985448,40.509765625,40.509765625
4612,90.67578124998545,316.0859375,188.91015625,188.91015625
4613,159.068359375,41.52734375,121.82617187498545,121.82617187498545
4614,73.60937499998545,308.583984375,148.912109375,148.912109375
4615,50.87109375,24.613281250014552,56.396484375,56.396484375
4616,153.642578125,194.7734375,89.587890625,89.587890625
4617,15.224609375014552,52.43359375001455,1.658203125,1.658203125
4618,30.656249999985448,11.533203125,156.59570312501455,156.59570312501455
4619,11.095703125,137.4609375,7.447265625,7.447265625
4620,78.78710937501455,62.70117187498545,104.53125,104.53125
4621,24.4765625,109.015625,138.79296874998545,138.79296874998545
4622,53.048828125,60.412109375,7.455078125014552,7.455078125014552
4623,45.40625,97.486328125,1.058593749985448,1.058593749985448
4624,67.517578125,41.95703125,13.099609375014552,13.099609375014552
4625,32.61718750001455,104.7421875,1.199218749985448,1.199218749985448
4626,23.359375,47.283203125,42.248046875,42.248046875
4627,100.19335937498545,187.37109375,217.20898437498545,217.20898437498545
4628,176.908203125,6.494140625014552,136.81640625001455,136.81640625001455
4629,56.095703125,39.71874999998545,239.091796875,239.091796875
4630,46.38671875,47.83984375001455,35.001953125,35.001953125
4631,166.25,62.51953125,113.693359375,113.693359375
4632,19.380859375,58.40234375,58.2578125,58.2578125
4633,117.02734375,13.509765625,176.5859375,176.5859375
4634,148.8046875,7.578125,4.91015625,4.91015625
4635,68.87304687498545,120.91796875,68.45312500001455,68.45312500001455
4636,116.1796875,8.064453124985448,155.732421875,155.732421875
4637,55.51367187501455,56.50195312498545,81.78906250001455,81.78906250001455
4638,46.958984375,23.289062499985448,45.04101562501455,45.04101562501455
4639,4.044921875,25.212890624985448,48.5,48.5
4640,67.15234375,24.462890625,25.798828125,25.798828125
4641,78.88671874998545,26.697265625,30.61328125,30.61328125
4642,17.392578125,45.208984375,72.34179687501455,72.34179687501455
4643,151.962890625,123.8046875,85.93359375001455,85.93359375001455
4644,55.697265625,84.25,69.34179687498545,69.34179687498545
4645,78.056640625,20.921875,39.07421875,39.07421875
4646,147.78125,59.294921875,53.23828125,53.23828125
4647,110.251953125,157.26171875,60.29492187498545,60.29492187498545
4648,72.291015625,50.71289062501455,54.90820312501455,54.90820312501455
4649,63.26953125,108.95312499998545,12.072265625,12.072265625
4650,191.64453125,79.76171874998545,46.333984375,46.333984375
4651,173.044921875,162.84765625,344.765625,344.765625
4652,41.419921875,358.333984375,260.98632812501455,260.98632812501455
4653,104.78320312501455,43.08203125,99.671875,99.671875
4654,169.224609375,74.998046875,232.244140625,232.244140625
4655,28.01953125,34.263671875,52.09179687498545,52.09179687498545
4656,82.212890625,2.314453125,436.791015625,436.791015625
4657,107.74804687501455,125.71679687501455,118.7265625,118.7265625
4658,22.875000000014552,35.435546875,107.423828125,107.423828125
4659,126.34960937498545,33.755859375,113.51953125,113.51953125
4660,30.162109375014552,126.41015625001455,19.755859375,19.755859375
4661,39.1171875,63.521484375,40.16796875,40.16796875
4662,39.921875,135.97265625,8.015625,8.015625
4663,34.75,125.4296875,33.890625,33.890625
4664,89.890625,109.14062499998545,79.09765625,79.09765625
4665,54.60546875,159.7890625,41.01953125001455,41.01953125001455
4666,65.23242187501455,9.080078125,83.87695312498545,83.87695312498545
4667,123.08203125,164.91210937501455,187.7265625,187.7265625
4668,81.12109375001455,130.1171875,159.783203125,159.783203125
4669,34.75390625,29.103515625,91.015625,91.015625
4670,95.662109375,368.5546875,133.16406249998545,133.16406249998545
4671,110.80859375,66.59375,61.478515625,61.478515625
4672,35.994140625,114.98046875,82.21484374998545,82.21484374998545
4673,72.68359375,468.42578124998545,456.1640625,456.1640625
4674,23.474609375,70.890625,6.341796875,6.341796875
4675,74.060546875,11.656249999985448,90.07617187501455,90.07617187501455
4676,66.48046875,180.10156249998545,15.078124999985448,15.078124999985448
4677,40.8984375,113.095703125,68.013671875,68.013671875
4678,11.40625,205.685546875,61.3984375,61.3984375
4679,20.576171875,35.703125,38.06835937501455,38.06835937501455
4680,182.68749999998545,80.796875,36.794921875,36.794921875
4681,38.60351562498545,5.49609375,87.78515624998545,87.78515624998545
4682,6.65234375,33.0,37.65625,37.65625
4683,27.074218749985448,287.01953124998545,188.65625,188.65625
4684,5.572265625,46.55078125001455,55.49804687498545,55.49804687498545
4685,205.31445312498545,31.828124999985448,124.57617187498545,124.57617187498545
4686,27.220703125,8.30859375,64.390625,64.390625
4687,44.34765625001455,10.771484375,74.412109375,74.412109375
4688,20.76953125,113.30468750001455,38.2578125,38.2578125
4689,86.56054687501455,189.794921875,10.673828124985448,10.673828124985448
4690,13.289062499985448,20.343750000014552,88.58984374998545,88.58984374998545
4691,5.443359374985448,6.58984375,145.984375,145.984375
4692,82.279296875,27.265625,13.253906249985448,13.253906249985448
4693,130.515625,25.83203125,23.015625,23.015625
4694,21.599609375,26.125,71.73828125,71.73828125
4695,78.56640625,139.974609375,16.19921875,16.19921875
4696,29.335937500014552,79.947265625,81.0625,81.0625
4697,7.71484375,223.447265625,100.20703125,100.20703125
4698,13.04296875,22.107421875,55.666015625,55.666015625
4699,173.40820312498545,198.103515625,231.05078125001455,231.05078125001455
4700,141.61328125,4.648437500014552,10.802734375014552,10.802734375014552
4701,9.6171875,5.87890625,40.91015625,40.91015625
4702,106.904296875,60.490234375,4.095703124985448,4.095703124985448
4703,37.74023437498545,84.21484375,60.30078124998545,60.30078124998545
4704,134.4296875,60.41015625,202.83984375,202.83984375
4705,34.19921874998545,119.564453125,155.763671875,155.763671875
4706,0.55859375,27.921875,61.337890625,61.337890625
4707,106.08398437501455,146.91015624998545,38.17773437498545,38.17773437498545
4708,55.841796875,171.681640625,57.0234375,57.0234375
4709,10.66015625,18.847656250014552,35.0078125,35.0078125
4710,13.683593749985448,55.5703125,29.955078125,29.955078125
4711,31.935546875,97.15625000001455,188.39257812498545,188.39257812498545
4712,25.763671875014552,34.0859375,52.271484375,52.271484375
4713,49.625,64.90234375,88.0078125,88.0078125
4714,141.94726562498545,144.56640625,220.6796875,220.6796875
4715,6.169921875014552,51.69921875,28.0,28.0
4716,137.30078125,141.564453125,25.427734375,25.427734375
4717,27.554687500014552,95.173828125,68.78125,68.78125
4718,103.263671875,74.45703125,29.669921875,29.669921875
4719,194.984375,56.716796875,22.732421875,22.732421875
4720,33.1953125,14.462890625,33.54687499998545,33.54687499998545
4721,77.94531249998545,38.974609375,16.041015625,16.041015625
4722,5.826171875,57.578125,55.70703125,55.70703125
4723,54.70703125,136.4609375,26.953125,26.953125
4724,27.57421875,45.2265625,63.216796875,63.216796875
4725,50.73046875,30.994140625,2.7421875,2.7421875
4726,40.125,85.908203125,57.89453125,57.89453125
4727,13.28515625,115.87109375,16.234375,16.234375
4728,59.12109375,83.669921875,0.1171875,0.1171875
4729,18.27734375,35.353515625,60.10937499998545,60.10937499998545
4730,88.072265625,25.207031250014552,8.093750000014552,8.093750000014552
4731,76.76953125001455,36.962890625,42.5,42.5
4732,147.78125,120.00585937498545,18.451171875014552,18.451171875014552
4733,23.443359375,329.529296875,315.07421875,315.07421875
4734,44.6484375,121.962890625,19.39453125,19.39453125
4735,26.05078125,56.337890625,0.353515625,0.353515625
4736,2.34375,77.1875,79.384765625,79.384765625
4737,41.69140625,24.6328125,15.990234375,15.990234375
4738,27.947265625,7.77734375,51.44335937498545,51.44335937498545
4739,5.142578125,21.83203125,86.771484375,86.771484375
4740,95.3984375,66.6015625,54.2421875,54.2421875
4741,147.017578125,0.84765625,14.9921875,14.9921875
4742,81.162109375,121.236328125,70.17578125,70.17578125
4743,48.876953125,32.744140625,17.412109375,17.412109375
4744,27.806640625,23.23828125,10.6640625,10.6640625
4745,182.25390625,6.865234375,91.05859375,91.05859375
4746,23.04296875,101.3203125,8.71875,8.71875
4747,19.17578125,11.607421875,14.25,14.25
4748,9.630859375,3.11328125,12.2578125,12.2578125
4749,27.9609375,79.044921875,2.033203125,2.033203125
4750,3.48828125,12.162109375,9.212890625,9.212890625
4751,79.9609375,22.595703125,75.201171875,75.201171875
4752,28.60546875,86.365234375,3.16015625,3.16015625
4753,31.10546875,8.904296875,66.021484375,66.021484375
4754,25.095703125,0.64453125,17.7421875,17.7421875
4755,79.759765625,20.837890625,37.79296875,37.79296875
4756,26.908203125,9.072265625,5.3828125,5.3828125
4757,11.25390625,2.1328125,25.568359375,25.568359375
4758,40.068359375,5.193359375,3.888671875,3.888671875
4759,50.90234375,11.162109375,9.57421875,9.57421875
4760,33.205078125,10.642578125,5.0703125,5.0703125
4761,68.408203125,3.623046875,29.482421875,29.482421875
4762,6.966796875,2.783203125,63.568359375,63.568359375
4763,22.02734375,66.935546875,2.92578125,2.92578125
4764,116.484375,33.18359375,108.197265625,108.197265625
4765,6.65234375,50.755859375,2.197265625,2.197265625
4766,28.4453125,36.91796875,11.431640625,11.431640625
4767,24.701171875,28.12109375,51.044921875,51.044921875
4768,5.611328125,25.65625,49.369140625,49.369140625
4769,27.59765625,24.689453125,22.90625,22.90625
4770,157.50390624998545,80.591796875,193.298828125,193.298828125
